AREAP;attacked;denounce;females;attacks_per_female;denounces_per_females
4300604005001;1.806;0.666;13.92;0.13495201513626773;0.04896627845890667
4300604005002;1.208;0.404;9.312;0.1377016091665475;0.04543378977403744
4300604005003;1.314;0.472;10.71;0.13089486476715598;0.0467842152515527
4300604005004;1.916;0.624;14.562;0.13565778258138292;0.044758456172833576
4300604005005;0.958;0.332;8.342;0.12030666628692967;0.04244153974680287
4300604005006;1.204;0.454;9.836;0.12567399914327182;0.04828616321758734
4300604005007;1.332;0.464;11.596;0.11882313430426258;0.04154092028803968
4300604005008;1.746;0.66;15.494;0.11635962091868356;0.04402646009058915
4300604005009;1.168;0.424;9.472;0.1321783738277549;0.04740822168028049
4303103003001;0.9378757515030061;0.32665330661322645;6.663326653306613;0.15160766643732584;0.05188391546106974
4303103003002;0.792;0.324;6.354;0.1376391219891223;0.058814019314019285
4303103003003;1.63;0.54;13.808;0.12258572602773529;0.04078231606714578
4303103003004;0.9038076152304609;0.35070140280561124;7.166332665330661;0.12918038482402522;0.049467025109486466
4303103003005;1.114;0.428;9.572;0.1255578105674857;0.04809824844058586
4303103003006;2.53;0.854;19.032;0.13598882884436733;0.04535720730829111
4304606005001;1.48;0.512;11.046;0.14104808671720467;0.04875436932348696
4304606005002;1.542;0.546;12.254;0.12703495771514364;0.04463504648086692
4304606005003;0.98;0.324;8.888;0.1276983846219142;0.04269494476112123
4304606005004;0.646;0.244;6.546;0.10454120324120332;0.04148638028638027
4304606005005;1.458;0.482;11.448;0.13550389392742365;0.04522718338306573
4304606005006;1.022;0.346;8.058;0.13571381159260426;0.04702727345753657
4304606005007;1.118;0.402;8.984;0.130723046509734;0.04715495019256628
4304606005008;1.526;0.53;12.586;0.12644265302084007;0.04337797419000134
4304606005009;0.954;0.33;7.904;0.12389854589854606;0.04372677877677875
4304606005010;0.93;0.362;7.49;0.1340696858696861;0.05273969086469082
4304606005011;0.872;0.274;7.654;0.12042710900210914;0.036924128649128626
4304606005012;0.862;0.316;7.002;0.136891391941392;0.049243351093351095
4304606005013;0.717434869739479;0.23647294589178355;6.839679358717435;0.11389876823243571;0.03892275337666116
4304606005014;0.932;0.302;7.906;0.12312653457653479;0.03904916749916747
4304606005015;1.246;0.46;10.504;0.12289938059017029;0.04379295948289753
4304606005016;0.8316633266533067;0.280561122244489;7.336673346693387;0.12025777050827167;0.04036540724917476
4304606005017;1.254;0.46;10.486;0.12754774094154922;0.04770292480996813
4304606005018;1.1122244488977955;0.41082164328657317;8.98997995991984;0.12825986998449584;0.046813843582380665
4304606005019;1.434;0.484;11.426;0.1318283359055807;0.04375199647273946
